dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,60,60,97,validation,0.3209242820739746
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,60,60,98,validation,0.2987408936023712
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,60,60,99,validation,0.29934272170066833
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,60,60,100,validation,0.2833592891693115
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,1,train,31.462804794311523
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,2,train,16.383644104003906
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,3,train,7.630334854125977
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,4,train,3.3408124446868896
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,5,train,1.4965488910675049
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,6,train,0.7472594976425171
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,7,train,0.4397980272769928
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,8,train,0.3092247247695923
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,9,train,0.25324928760528564
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,10,train,0.22961457073688507
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,11,train,0.21913714706897736
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,12,train,0.2145448923110962
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,13,train,0.2130652666091919
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,14,train,0.21201284229755402
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,15,train,0.21161411702632904
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,16,train,0.21161901950836182
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,17,train,0.21113038063049316
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,18,train,0.21132610738277435
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,19,train,0.2113385647535324
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,20,train,0.21148844063282013
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,21,train,0.21200215816497803
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,22,train,0.21156518161296844
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,23,train,0.2116447240114212
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,24,train,0.21151410043239594
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,25,train,0.21150140464305878
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,26,train,0.21179741621017456
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,27,train,0.21191686391830444
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,28,train,0.21237577497959137
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,29,train,0.2126714140176773
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,30,train,0.21415624022483826
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,31,train,0.21361039578914642
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,32,train,0.21348966658115387
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,33,train,0.21471653878688812
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,34,train,0.2165888100862503
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,35,train,0.21825623512268066
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,36,train,0.22595418989658356
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,37,train,0.2237929254770279
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,38,train,0.2274927943944931
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,39,train,0.23154716193675995
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,40,train,0.24285097420215607
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,41,train,0.26979053020477295
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,42,train,0.2968462109565735
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,43,train,0.2893542945384979
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,44,train,0.26494279503822327
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,45,train,0.28059592843055725
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,46,train,0.2966857850551605
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,47,train,0.2922455072402954
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,48,train,0.30097752809524536
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,49,train,0.33439961075782776
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,50,train,0.30569377541542053
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,51,train,0.3536317050457001
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,52,train,0.3401870131492615
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,53,train,0.3611954152584076
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,54,train,0.37385106086730957
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,55,train,0.3807694911956787
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,56,train,0.3605368137359619
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,57,train,0.35316208004951477
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,58,train,0.40846332907676697
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,59,train,0.3561040163040161
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,60,train,0.3897857367992401
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,61,train,0.36277562379837036
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,62,train,0.34083738923072815
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,63,train,0.35454443097114563
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,64,train,0.40132927894592285
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,65,train,0.3702751100063324
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,66,train,0.3815115988254547
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,67,train,0.36618319153785706
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,68,train,0.35828277468681335
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,69,train,0.3749232292175293
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,70,train,0.3748885989189148
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,71,train,0.3884153366088867
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,72,train,0.436139315366745
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,73,train,0.35471782088279724
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,74,train,0.36899223923683167
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,75,train,0.3581644892692566
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,76,train,0.38739967346191406
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,77,train,0.37822437286376953
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,78,train,0.4125712811946869
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,79,train,0.4343493580818176
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,80,train,0.3575696647167206
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,81,train,0.33094343543052673
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,82,train,0.3906870186328888
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,83,train,0.3678509294986725
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,84,train,0.3765100836753845
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,85,train,0.404787540435791
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,86,train,0.3877878487110138
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,87,train,0.39860838651657104
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,88,train,0.37175658345222473
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,89,train,0.3644689917564392
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,90,train,0.39057374000549316
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,91,train,0.3820595443248749
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,92,train,0.34953799843788147
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,93,train,0.3508263826370239
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,94,train,0.3538183569908142
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,95,train,0.33493682742118835
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,96,train,0.3620559871196747
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,97,train,0.3853052258491516
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,98,train,0.4479405879974365
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,99,train,0.42298710346221924
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,100,train,0.4128914773464203
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,1,validation,20.19739532470703
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,2,validation,7.587741374969482
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,3,validation,3.2866992950439453
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,4,validation,3.0355539321899414
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,5,validation,4.278851509094238
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,6,validation,6.06058931350708
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,7,validation,6.315077304840088
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,8,validation,6.354819297790527
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,9,validation,6.334599494934082
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,10,validation,6.3269572257995605
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,11,validation,6.333844184875488
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,12,validation,6.3400702476501465
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,13,validation,6.188600540161133
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,14,validation,6.1995134353637695
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,15,validation,5.970594882965088
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,16,validation,5.131834506988525
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,17,validation,4.928643226623535
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,18,validation,4.699276447296143
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,19,validation,4.6894707679748535
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,20,validation,5.233742713928223
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,21,validation,5.163149833679199
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,22,validation,4.339664459228516
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,23,validation,3.8998987674713135
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,24,validation,4.520761489868164
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,25,validation,4.488549709320068
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,26,validation,2.8715591430664062
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,27,validation,2.895123243331909
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,28,validation,2.4505062103271484
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,29,validation,2.3836700916290283
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,30,validation,1.4923077821731567
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,31,validation,0.8782221078872681
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,32,validation,0.6917500495910645
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,33,validation,0.5402278900146484
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,34,validation,0.5707378387451172
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,35,validation,0.5690881609916687
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,36,validation,0.485287070274353
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,37,validation,0.4549151360988617
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,38,validation,0.4669155776500702
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,39,validation,0.4078577756881714
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,40,validation,0.37507471442222595
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,41,validation,0.3418138027191162
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,42,validation,0.2805701792240143
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,43,validation,0.29430919885635376
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,44,validation,0.2862016558647156
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,45,validation,0.2661093771457672
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,46,validation,0.2832586467266083
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,47,validation,0.3694746792316437
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,48,validation,0.3287227153778076
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,49,validation,0.2601868510246277
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,50,validation,0.27245989441871643
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,51,validation,0.27650338411331177
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,52,validation,0.2604953646659851
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,53,validation,0.3788764476776123
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,54,validation,0.42999377846717834
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,55,validation,0.30602124333381653
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,56,validation,0.26765161752700806
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,57,validation,0.264181524515152
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,58,validation,0.2637060880661011
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,59,validation,0.34890270233154297
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,60,validation,0.3514373004436493
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,61,validation,0.27767860889434814
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,62,validation,0.2462429702281952
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,63,validation,0.24647730588912964
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,64,validation,0.2593466639518738
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,65,validation,0.24557369947433472
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,66,validation,0.32389816641807556
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,67,validation,0.285272479057312
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,68,validation,0.2953072786331177
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,69,validation,0.26230502128601074
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,70,validation,0.3073718845844269
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,71,validation,0.2754858434200287
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,72,validation,0.26362261176109314
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,73,validation,0.25540757179260254
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,74,validation,0.3019189238548279
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,75,validation,0.2906707227230072
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,76,validation,0.27517640590667725
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,77,validation,0.3077142536640167
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,78,validation,0.26187267899513245
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,79,validation,0.2746334969997406
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,80,validation,0.324506551027298
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,81,validation,0.3452904224395752
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,82,validation,0.2727604806423187
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,83,validation,0.2519301474094391
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,84,validation,0.35367855429649353
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,85,validation,0.27221032977104187
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,86,validation,0.3760935664176941
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,87,validation,0.3043347895145416
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,88,validation,0.2924593389034271
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,89,validation,0.3094981610774994
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,90,validation,0.290198415517807
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,91,validation,0.3392621576786041
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,92,validation,0.3768879771232605
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,93,validation,0.41670283675193787
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,94,validation,0.33329829573631287
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,95,validation,0.2769032418727875
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,96,validation,0.387375146150589
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,97,validation,0.38238760828971863
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,98,validation,0.2730393409729004
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,99,validation,0.6718763709068298
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,30,30,100,validation,0.7728028297424316
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,1,train,35.747501373291016
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,2,train,29.229360580444336
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,3,train,23.574783325195312
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,4,train,18.809274673461914
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,5,train,14.861202239990234
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,6,train,11.6663236618042
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,7,train,9.097349166870117
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,8,train,7.073716640472412
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,9,train,5.48232889175415
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,10,train,4.240978717803955
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,11,train,3.2816200256347656
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,12,train,2.5450220108032227
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,13,train,1.9711377620697021
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,14,train,1.5418363809585571
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,15,train,1.215488314628601
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,16,train,0.9673607349395752
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,17,train,0.780805766582489
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,18,train,0.6393560171127319
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,19,train,0.5303847193717957
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,20,train,0.4515199661254883
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,21,train,0.3939017355442047
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,22,train,0.34658536314964294
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,23,train,0.31285610795021057
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,24,train,0.28887295722961426
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,25,train,0.2676895558834076
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,26,train,0.2539546489715576
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,27,train,0.24590027332305908
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,28,train,0.2346312701702118
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,29,train,0.22872553765773773
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,30,train,0.22461451590061188
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,31,train,0.22205288708209991
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,32,train,0.22015440464019775
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,33,train,0.2261928766965866
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,34,train,0.21988150477409363
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,35,train,0.22377346456050873
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,36,train,0.22293208539485931
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,37,train,0.22820422053337097
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,38,train,0.22514775395393372
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,39,train,0.23670364916324615
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,40,train,0.27135738730430603
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,41,train,0.23990482091903687
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,42,train,0.263932466506958
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,43,train,0.29852163791656494
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,44,train,0.28094157576560974
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,45,train,0.299363911151886
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,46,train,0.3132818639278412
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,47,train,0.39125341176986694
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,48,train,0.30547457933425903
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,49,train,0.34772759675979614
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,50,train,0.3394806683063507
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,51,train,0.31290027499198914
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,52,train,0.32063770294189453
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,53,train,0.360522985458374
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,54,train,0.6576657891273499
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,55,train,0.41395139694213867
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,56,train,0.49247822165489197
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,57,train,0.2987208962440491
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,58,train,0.5130262970924377
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,59,train,0.4097021818161011
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,60,train,0.31930023431777954
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,61,train,0.3255912959575653
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,62,train,0.36516252160072327
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,63,train,0.576990008354187
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,64,train,0.3961141109466553
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,65,train,0.393439382314682
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,66,train,0.3580801486968994
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,67,train,0.3625560700893402
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,68,train,0.37502866983413696
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,69,train,0.5509355664253235
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,70,train,0.47507092356681824
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,71,train,0.49032536149024963
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,72,train,0.5182762145996094
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,73,train,0.3924584984779358
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,74,train,0.4921680986881256
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,75,train,0.6030229330062866
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,76,train,0.4169453978538513
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,77,train,0.43154093623161316
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,78,train,0.49700748920440674
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,79,train,0.5033720135688782
